,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
10,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0b58ff1e-a95f-4514-bb66-21e6abff802d', 'phone': '(334) 585-4047', 'origin': 'Louisville, MS', 'destination': 'Carrollton, GA', 'originCoords': [33.1237377, -89.0550624], 'destinationCoords': [33.5801103, -85.0766113], 'originDeadhead': 72.09454594189788, 'originalOriginDeadhead': 129.39, 'destinationDeadhead': 102.17, 'tripDistance': 285.507, 'postedRate': 800.0, 'rpm': 2.802032874850704, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.634572775844674, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:51:07.930104'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 397.7779724497193, 'netRate': 204.4127804795587, 'netRatePerHour': 68.12489820622955}]",800.0,12.621818191190343,10.50747203734419,True,3.259528846153846,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 72.09454594189788, 'duration': 4991.160872900622}, {'distance': 148.79849999999996, 'duration': 10301.434615384613}, {'distance': 117.49549999999999, 'duration': 8134.303846153846}]",338.38854594189786,338.38854594189786,60.90993826954161,149.32980016082627,472.83624168048857,116.92401988914355,56.1277022173924
11,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fff8f3f0-1e5c-4978-addd-3b91da5597d3', 'phone': '(319) 726-3803', 'origin': 'Hatchechubbee, AL', 'destination': 'Ethridge, TN', 'originCoords': [32.2707034, -85.2757733], 'destinationCoords': [35.32369, -87.3036262], 'originDeadhead': 197.2389464767659, 'originalOriginDeadhead': 117.87, 'destinationDeadhead': 134.79, 'tripDistance': 301.2, 'postedRate': 1000.0, 'rpm': 3.3200531208499338, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.222721364055568, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:02:14.234756'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 524.3356267587397, 'netRate': 182.58734525068132, 'netRatePerHour': 60.67017405830645}]",1000.0,15.495075893783959,13.380729739937806,True,3.9809326923076918,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 197.2389464767659, 'duration': 13655.003986853024}, {'distance': 135.5505, 'duration': 9384.265384615384}, {'distance': 155.00849999999997, 'duration': 10731.35769230769}]",487.79794647676584,487.79794647676584,87.80363036581785,202.066666623047,602.1328382972013,107.99686471393386,53.0710743593896
12,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '2dc2598c-c837-46fa-be88-d12b8dab03af', 'phone': '(717) 709-9880', 'origin': 'Columbus, MS', 'destination': 'Hiram, GA', 'originCoords': [33.4956744, -88.4272627], 'destinationCoords': [33.8756601, -84.7621592], 'originDeadhead': 73.9924399706494, 'originalOriginDeadhead': 97.71, 'destinationDeadhead': 123.24, 'tripDistance': 253.648, 'postedRate': 775.0, 'rpm': 3.0554153787926577, 'accountName': 'JRC TRANSPORTATION SERVICES LLC / J R C TRANSPORTATION INC', 'daysToPay': 24.0, 'realRPM': 2.6276313441942185, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:16:46.091998'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 390.2386499746004, 'netRate': 192.6274177016623, 'netRatePerHour': 67.21264807352884}]",775.0,12.423671922512488,10.309325768666334,True,3.7254999999999994,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 73.9924399706494, 'duration': 5122.553536429574}, {'distance': 112.36649999999999, 'duration': 7779.21923076923}, {'distance': 141.72599999999997, 'duration': 9811.799999999997}]",328.0849399706493,328.0849399706493,59.05528919471688,144.20396947602853,463.91965958998503,107.82108173926952,55.4585968237589
13,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6b99f567-48f7-4b14-a022-41dca455b6f5', 'phone': '(859) 572-1729', 'origin': 'Tuscaloosa, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.2095614, -87.5675258], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 64.60056907361864, 'originalOriginDeadhead': 44.78, 'destinationDeadhead': 143.23, 'tripDistance': 200.462, 'postedRate': 700.0, 'rpm': 3.491933633307061, 'accountName': 'DDX Logistics LLC', 'daysToPay': 26.0, 'realRPM': 2.7710637863136993, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:04:51.500936'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 353.6053001598623, 'netRate': 181.83695770075178, 'netRatePerHour': 68.14066868577623}]",700.0,11.514578251415742,9.400232097569589,True,4.1675865384615385,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 64.60056907361864, 'duration': 4472.34708971206}, {'distance': 51.497, 'duration': 3565.176923076923}, {'distance': 164.7145, 'duration': 11403.311538461538}]",280.81206907361866,280.81206907361866,50.54617243325136,123.24646636572272,423.0104443906315,103.19691681039433,55.97812434195914
14,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '1554addc-5769-406e-890e-a2f3c4a5fc93', 'phone': '(916) 500-7733', 'origin': 'Meridian, MS', 'destination': 'Atlanta, GA', 'originCoords': [32.3643098, -88.703656], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 38.81544692019848, 'originalOriginDeadhead': 128.5, 'destinationDeadhead': 143.23, 'tripDistance': 288.199, 'postedRate': 800.0, 'rpm': 2.7758597358075496, 'accountName': 'SGR LOGISTICS INC', 'daysToPay': 24.0, 'realRPM': 2.5761124754328715, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:11:42.377094'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 403.7412521424794, 'netRate': 193.96057100664837, 'netRatePerHour': 66.61836485368357}]",800.0,12.870210517696124,10.75586436384997,True,4.1675865384615385,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 38.81544692019848, 'duration': 2687.2232483214334}, {'distance': 147.77499999999998, 'duration': 10230.576923076922}, {'distance': 164.7145, 'duration': 11403.311538461538}]",351.30494692019846,351.30494692019846,63.23489044563572,160.12557605509406,484.01389637324866,92.62563712602156,53.61164049607511
15,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ade23c48-e978-4574-90f1-3c42e3594935', 'phone': '(601) 735-2400', 'origin': 'Linden, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 100.81, 'tripDistance': 202.5, 'postedRate': 650.0, 'rpm': 3.2098765432098766, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.8053525018139345, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:29:40.611074'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 335.50956150298003, 'netRate': 163.5544790570624, 'netRatePerHour': 66.93663728865872}]",650.0,11.139854571861095,9.02550841801494,True,3.229451923076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 111.205, 'duration': 7698.8076923076915}, {'distance': 115.9315, 'duration': 8026.026923076923}]",261.32643773677694,261.32643773677694,47.038758792619845,118.36131516742209,406.1478788106723,78.45204722928571,53.69225794224458
16,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'adc4b2fd-f10e-4595-bf70-954e0759806b', 'phone': '(659) 218-5359', 'origin': 'Mount Vernon, AL', 'destination': 'Nashville, TN', 'originCoords': [31.0851775, -88.0133325], 'destinationCoords': [36.1622767, -86.7742984], 'originDeadhead': 119.35335408085682, 'originalOriginDeadhead': 174.72, 'destinationDeadhead': 189.85, 'tripDistance': 412.9, 'postedRate': 1050.0, 'rpm': 2.542988617098571, 'accountName': 'TA SERVICES INC', 'daysToPay': 20.0, 'realRPM': 2.1697650901645877, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:37:57.924513'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 553.7798256468953, 'netRate': 180.97867512328935, 'netRatePerHour': 59.706278566639}]",1050.0,16.47220873232417,14.357862578478017,True,5.198605769230769,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 119.35335408085682, 'duration': 8262.924513290087}, {'distance': 200.928, 'duration': 13910.4}, {'distance': 218.3275, 'duration': 15114.980769230768}]",538.6088540808569,538.6088540808569,96.94959373455423,237.03562827525417,646.1038160315107,69.91096195868079,49.869176144886296
17,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '665cf817-c5c1-4c0a-9831-84d433eafd3f', 'phone': '609-605-9024', 'origin': 'Calvert, AL', 'destination': 'Guntersville, AL', 'originCoords': [31.1551748, -88.0099997], 'destinationCoords': [34.3581474, -86.2947041], 'originDeadhead': 113.85910740018151, 'originalOriginDeadhead': 170.19, 'destinationDeadhead': 70.76, 'tripDistance': 306.1, 'postedRate': 825.0, 'rpm': 2.695197647827507, 'accountName': 'FAK INC / FREIGHT ALL KINDS INC', 'daysToPay': 23.0, 'realRPM': 2.325193978376379, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:26:23.938205'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 442.04634294246483, 'netRate': 151.82086709398828, 'netRatePerHour': 60.45525515210222}]",825.0,13.632646296157334,11.51830014231118,True,2.5648846153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 113.85910740018151, 'duration': 7882.553589243335}, {'distance': 195.71849999999998, 'duration': 13549.742307692306}, {'distance': 81.374, 'duration': 5633.584615384615}]",390.9516074001815,390.9516074001815,70.37128933203267,168.20282687063133,518.3235064040031,68.10237739333286,50.91253714106359
18,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '946cdd96-f821-4b2d-96ac-d982e5367d09', 'phone': '(678) 565-5550', 'origin': 'Meridian, MS', 'destination': 'Atlanta, GA', 'originCoords': [32.3643098, -88.703656], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 38.81544692019848, 'originalOriginDeadhead': 128.5, 'destinationDeadhead': 143.23, 'tripDistance': 288.199, 'postedRate': 775.0, 'rpm': 2.6891141190635635, 'accountName': 'NEW VISION TRANSPORTATION SERV /PORKCHOP TRANSPORT', 'daysToPay': 20.0, 'realRPM': 2.4956089605755944, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:11:42.377094'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 403.7412521424794, 'netRate': 168.96057100664837, 'netRatePerHour': 63.83192677228834}]",775.0,12.870210517696124,10.75586436384997,True,4.1675865384615385,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 38.81544692019848, 'duration': 2687.2232483214334}, {'distance': 147.77499999999998, 'duration': 10230.576923076922}, {'distance': 164.7145, 'duration': 11403.311538461538}]",351.30494692019846,351.30494692019846,63.23489044563572,160.12557605509406,484.01389637324866,67.62563712602156,51.287327065345735
19,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '48f8d87d-25f7-47fd-8ee7-2a0668b9ce0c', 'phone': '(305) 698-3070', 'origin': 'Amory, MS', 'destination': 'Stonecrest, GA', 'originCoords': [33.9869898, -88.4856105], 'destinationCoords': [33.6831296, -84.1358505], 'originDeadhead': 112.93836897158275, 'originalOriginDeadhead': 102.47, 'destinationDeadhead': 155.25, 'tripDistance': 288.535, 'postedRate': 850.0, 'rpm': 2.9459164399466267, 'accountName': 'AMERICAN LANES CORP', 'daysToPay': 8.0, 'realRPM': 2.2932168032746265, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:07:11.887083'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 455.76205007156193, 'netRate': 152.78049814123563, 'netRatePerHour': 60.084894442782364}]",850.0,13.985814787915052,11.871468634068897,True,4.4334134615384615,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 112.93836897158275, 'duration': 7818.810159571113}, {'distance': 117.84049999999999, 'duration': 8158.188461538461}, {'distance': 178.5375, 'duration': 12360.288461538461}]",409.31636897158273,409.31636897158273,73.6769464148849,176.9907189034794,534.2160885331003,65.11624614853531,50.485104510293176
20,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'db5fba58-58f5-4401-a704-a212debfbf9b', 'phone': '(319) 726-3803', 'origin': 'Linden, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 100.81, 'tripDistance': 202.5, 'postedRate': 625.0, 'rpm': 3.0864197530864197, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.6974543286672445, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:29:40.611074'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 335.50956150298003, 'netRate': 138.5544790570624, 'netRatePerHour': 63.58352867690905}]",625.0,11.139854571861095,9.02550841801494,True,3.229451923076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 111.205, 'duration': 7698.8076923076915}, {'distance': 115.9315, 'duration': 8026.026923076923}]",261.32643773677694,261.32643773677694,47.038758792619845,118.36131516742209,406.1478788106723,53.45204722928571,50.92233088194735
21,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e1428080-801a-4b82-9e83-ba879b5babb3', 'phone': '(601) 410-6828', 'origin': 'Linden, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 100.81, 'tripDistance': 202.5, 'postedRate': 625.0, 'rpm': 3.0864197530864197, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.6974543286672445, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:29:40.611074'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 335.50956150298003, 'netRate': 138.5544790570624, 'netRatePerHour': 63.58352867690905}]",625.0,11.139854571861095,9.02550841801494,True,3.229451923076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 111.205, 'duration': 7698.8076923076915}, {'distance': 115.9315, 'duration': 8026.026923076923}]",261.32643773677694,261.32643773677694,47.038758792619845,118.36131516742209,406.1478788106723,53.45204722928571,50.92233088194735
22,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a96ec992-3133-4f5c-b160-699db28add6f', 'phone': '(336) 869-8125', 'origin': 'Louisville, MS', 'destination': 'Doraville, GA', 'originCoords': [33.1237377, -89.0550624], 'destinationCoords': [33.8981579, -84.2832564], 'originDeadhead': 72.09454594189788, 'originalOriginDeadhead': 129.39, 'destinationDeadhead': 153.22, 'tripDistance': 337.56, 'postedRate': 825.0, 'rpm': 2.4440099537859936, 'accountName': 'GLOBALTRANZ ENTERPRISES LLC', 'daysToPay': 26.0, 'realRPM': 2.3258794098881905, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:51:07.930104'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 441.9558570651039, 'netRate': 151.97946729274548, 'netRatePerHour': 60.474568147121744}]",825.0,13.750808575805728,11.636462421959575,True,4.38851923076923,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 72.09454594189788, 'duration': 4991.160872900622}, {'distance': 148.79849999999996, 'duration': 10301.434615384613}, {'distance': 176.20299999999997, 'duration': 12198.66923076923}]",397.09604594189784,397.09604594189784,71.4772882695416,177.00619301796914,523.6408089881809,52.87570972430831,49.54396772893149
23,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '64e0abde-455c-4664-b484-17f37d3ea0e8', 'phone': '(334) 585-7058', 'origin': 'Thomasville, AL', 'destination': 'Cumming, GA', 'originCoords': [31.9134859, -87.7358367], 'destinationCoords': [34.2073196, -84.1401926], 'originDeadhead': 61.224759396608796, 'originalOriginDeadhead': 119.36, 'destinationDeadhead': 162.58, 'tripDistance': 319.401, 'postedRate': 800.0, 'rpm': 2.504688463718022, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.331241708521151, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:27:01.021804'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 431.96950332398836, 'netRate': 144.48316769764932, 'netRatePerHour': 60.05139250887752}]",800.0,13.526956911473246,11.412610757627093,True,4.595519230769231,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.224759396608796, 'duration': 4238.637188995994}, {'distance': 137.26399999999998, 'duration': 9502.892307692306}, {'distance': 186.967, 'duration': 12943.869230769233}]",385.45575939660876,385.45575939660876,69.38203669138957,173.055927743738,513.5674840932192,43.99455147165327,48.85490685750862
24,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b5c946b1-8e56-4e8e-bf35-bac9e89cf20f', 'phone': '(601) 410-6828', 'origin': 'Meridian, MS', 'destination': 'Atlanta, GA', 'originCoords': [32.3643098, -88.703656], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 38.81544692019848, 'originalOriginDeadhead': 128.5, 'destinationDeadhead': 143.23, 'tripDistance': 288.199, 'postedRate': 750.0, 'rpm': 2.6023685023195777, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.415105445718317, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:11:42.377094'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 403.7412521424794, 'netRate': 143.96057100664837, 'netRatePerHour': 61.04548869089311}]",750.0,12.870210517696124,10.75586436384997,True,4.1675865384615385,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 38.81544692019848, 'duration': 2687.2232483214334}, {'distance': 147.77499999999998, 'duration': 10230.576923076922}, {'distance': 164.7145, 'duration': 11403.311538461538}]",351.30494692019846,351.30494692019846,63.23489044563572,160.12557605509406,484.01389637324866,42.62563712602156,48.96301363461635
