,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
55,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '32352faf-eab8-43d3-8705-72afcfd3ef6d', 'phone': '(662) 416-6292', 'origin': 'Opelika, AL', 'destination': 'Morganton, GA', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.8755802, -84.2441114], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 182.49, 'tripDistance': 200.3, 'postedRate': 550.0, 'rpm': 2.7458811782326507, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.3466326601614733, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 254.1342786432294, 'netRate': -2.2853720170204213, 'netRatePerHour': 24.77518066145764}]",550.0,14.217730794851983,11.901976408887071,True,4.681815789473684,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 209.8635, 'duration': 13254.536842105263}]",450.412655306563,450.412655306563,81.07427795518134,226.52179479302674,297.5494102221768,-55.145482970384876,20.366695322198055
56,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '68b453b3-1913-458c-a54d-af2a566bf03a', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Belk, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.647611, -87.9314109], 'originDeadhead': 143.43310753647816, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 64.28, 'tripDistance': 48.7, 'postedRate': 300.0, 'rpm': 6.160164271047227, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.2236252295956416, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:42:57.127844'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 182.53206470898164, 'netRate': -61.50843321061069, 'netRatePerHour': 16.57566736169394}]",300.0,10.88477381642944,8.569019430464529,True,2.296877192982456,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 143.43310753647816, 'duration': 9058.933107567042}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 73.922, 'duration': 4668.757894736842}]",260.43410753647817,260.43410753647817,46.87813935656607,119.57229640154411,214.2254857616132,-80.6759215197234,15.585162961247955
57,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '8e3ec052-228f-41df-98c3-330b3243ce9b', 'phone': '(678) 565-5550', 'origin': 'Jasper, AL', 'destination': 'Belk, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.647611, -87.9314109], 'originDeadhead': 143.43310753647816, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 64.28, 'tripDistance': 48.7, 'postedRate': 300.0, 'rpm': 6.160164271047227, 'accountName': 'NEW VISION TRANSPORTATION SERV /PORKCHOP TRANSPORT', 'daysToPay': 20.0, 'realRPM': 1.2236252295956416, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:42:57.127844'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 182.53206470898164, 'netRate': -61.50843321061069, 'netRatePerHour': 16.57566736169394}]",300.0,10.88477381642944,8.569019430464529,True,2.296877192982456,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 143.43310753647816, 'duration': 9058.933107567042}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 73.922, 'duration': 4668.757894736842}]",260.43410753647817,260.43410753647817,46.87813935656607,119.57229640154411,214.2254857616132,-80.6759215197234,15.585162961247955
58,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '87664235-4c54-47b0-a7b0-2e3180771b6c', 'phone': '(858) 291-3524', 'origin': 'Haleyville, AL', 'destination': 'Riceville, TN', 'originCoords': [34.226488, -87.6214133], 'destinationCoords': [35.3847951, -84.6929945], 'originDeadhead': 161.73755867436773, 'originalOriginDeadhead': 71.09, 'destinationDeadhead': 180.89, 'tripDistance': 242.4, 'postedRate': 500.0, 'rpm': 2.0627062706270625, 'accountName': 'ARMSTRONG TRANSPORT GROUP', 'daysToPay': 27.0, 'realRPM': 1.2085539748472318, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:37:37.198443'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 256.455069594021, 'netRate': -58.468887426309436, 'netRatePerHour': 19.300279624139613}]",500.0,14.237062432883643,11.921308046918732,True,4.649535087719297,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 161.73755867436773, 'duration': 10215.003705749541}, {'distance': 81.7535, 'duration': 5163.378947368421}, {'distance': 208.02349999999996, 'duration': 13138.32631578947}]",451.51455867436766,451.51455867436766,81.27262056138618,221.64631008963156,298.0327011729683,-100.95163182398605,16.53183262888012
59,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f9758eaa-6087-4892-b024-eed6367bc83c', 'phone': '(888) 663-0785', 'origin': 'Decatur, AL', 'destination': 'Portland, TN', 'originCoords': [34.6240205, -87.05791872812708], 'destinationCoords': [36.5817089, -86.5163833], 'originDeadhead': 127.69112499263869, 'originalOriginDeadhead': 82.85, 'destinationDeadhead': 219.76, 'tripDistance': 152.53, 'postedRate': 500.0, 'rpm': 3.2780436635415984, 'accountName': 'Reibus International', 'daysToPay': 23.0, 'realRPM': 1.1619769760270873, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:14:09.634210'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 263.72856359326255, 'netRate': -77.84838483788877, 'netRatePerHour': 17.620406396522235}]",500.0,14.661239034958575,12.345484648993663,True,5.433754385964912,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 127.69112499263869, 'duration': 8064.7026311140235}, {'distance': 95.27749999999999, 'duration': 6017.526315789473}, {'distance': 252.72399999999996, 'duration': 15961.515789473684}]",475.6926249926387,475.6926249926387,85.62467249867495,240.56190812216587,308.6371162248416,-134.8236968456824,14.079108623194271
60,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a10eda83-3266-4cbf-b222-7eabc902b432', 'phone': '(209) 924-4246', 'origin': 'Stevenson, AL', 'destination': 'Stanton, TN', 'originCoords': [34.8686934, -85.83942], 'destinationCoords': [35.4623038, -89.4020167], 'originDeadhead': 65.64089759971662, 'originalOriginDeadhead': 117.9, 'destinationDeadhead': 200.71, 'tripDistance': 274.284, 'postedRate': 450.0, 'rpm': 1.6406352539703373, 'accountName': 'US LOGISTICS LLC', 'daysToPay': 16.0, 'realRPM': 1.171109821241786, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:45:44.356691'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 243.53109543847216, 'netRate': -74.0342506862653, 'netRatePerHour': 17.39991811384822}]",450.0,13.895445571924853,11.579691185959941,True,5.0494122807017545,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 65.64089759971662, 'duration': 4145.740901034734}, {'distance': 135.585, 'duration': 8563.263157894737}, {'distance': 230.8165, 'duration': 14577.884210526316}]",432.04239759971665,432.04239759971665,77.767631567949,226.79257057589092,289.49227964899853,-144.05248179283848,12.559902981912145
61,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '77c9525c-61cd-4f54-a1a3-d1545ffd20f3', 'phone': '(714) 617-1752', 'origin': 'Atlanta, GA', 'destination': 'Marietta, GA', 'originCoords': [33.7489924, -84.3902644], 'destinationCoords': [33.9528472, -84.5496148], 'originDeadhead': 65.0765238765365, 'originalOriginDeadhead': 143.23, 'destinationDeadhead': 137.03, 'tripDistance': 18.6, 'postedRate': 350.0, 'rpm': 18.817204301075268, 'accountName': 'YELLOW DIAMOND CONSULTANTS LLC', 'daysToPay': nan, 'realRPM': 1.0135041497236208, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:11:48.501508'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 226.46338766514756, 'netRate': -128.5590500950192, 'netRatePerHour': 10.807965316107886}]",350.0,13.111816208360288,10.796061822395377,True,3.7646403508771926,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 65.0765238765365, 'duration': 4110.096244833884}, {'distance': 164.7145, 'duration': 10403.021052631577}, {'distance': 157.5845, 'duration': 9952.705263157894}]",387.3755238765365,387.3755238765365,69.72759429777656,202.31891169246654,269.9015455598844,-191.94805155012756,7.2205490568838675
62,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '55780082-da66-4f53-89c9-c19432485ae6', 'phone': '(517) 629-2386', 'origin': 'Salem, AL', 'destination': 'Troy, AL', 'originCoords': [32.5968028, -85.2385527], 'destinationCoords': [31.8087678, -85.969951], 'originDeadhead': 131.67387299917934, 'originalOriginDeadhead': 111.11, 'destinationDeadhead': 125.49, 'tripDistance': 108.3, 'postedRate': 350.0, 'rpm': 3.231763619575254, 'accountName': 'TREK TRANSPORTATION BROKERAGE, INC. / TREK TRANSPORT INC', 'daysToPay': 21.0, 'realRPM': 0.9503796648663696, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:48:06.018295'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 236.52362850841197, 'netRate': -155.3635557978129, 'netRatePerHour': 8.578431806413858}]",350.0,13.399331105248757,11.083576719283846,True,3.5318157894736837,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 131.67387299917934, 'duration': 8316.244610474483}, {'distance': 127.77649999999998, 'duration': 8070.094736842104}, {'distance': 144.31349999999998, 'duration': 9114.53684210526}]",403.7638729991793,403.7638729991793,72.67749713985226,200.343941104684,277.08941798209617,-200.11085622663245,6.945281627503149
63,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3bb238c6-95df-47b4-93b8-900102cf9027', 'phone': '(336) 869-8125', 'origin': 'Salem, AL', 'destination': 'Troy, AL', 'originCoords': [32.5968028, -85.2385527], 'destinationCoords': [31.8087678, -85.969951], 'originDeadhead': 131.67387299917934, 'originalOriginDeadhead': 111.11, 'destinationDeadhead': 125.49, 'tripDistance': 108.3, 'postedRate': 350.0, 'rpm': 3.231763619575254, 'accountName': 'GLOBALTRANZ ENTERPRISES LLC', 'daysToPay': 26.0, 'realRPM': 0.9503796648663696, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:48:06.018295'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 236.52362850841197, 'netRate': -155.3635557978129, 'netRatePerHour': 8.578431806413858}]",350.0,13.399331105248757,11.083576719283846,True,3.5318157894736837,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 131.67387299917934, 'duration': 8316.244610474483}, {'distance': 127.77649999999998, 'duration': 8070.094736842104}, {'distance': 144.31349999999998, 'duration': 9114.53684210526}]",403.7638729991793,403.7638729991793,72.67749713985226,200.343941104684,277.08941798209617,-200.11085622663245,6.945281627503149
64,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e8dba4f4-d84d-4c4d-8f4b-2a5dad26c8da', 'phone': '(877) 921-6261', 'origin': 'Salem, AL', 'destination': 'Troy, AL', 'originCoords': [32.5968028, -85.2385527], 'destinationCoords': [31.8087678, -85.969951], 'originDeadhead': 131.67387299917934, 'originalOriginDeadhead': 111.11, 'destinationDeadhead': 125.49, 'tripDistance': 108.3, 'postedRate': 300.0, 'rpm': 2.770083102493075, 'accountName': 'BLUE WHALE ENTERPRISES LLC', 'daysToPay': 19.0, 'realRPM': 0.814611141314031, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:48:06.018295'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 236.52362850841197, 'netRate': -205.3635557978129, 'netRatePerHour': 3.2935475524267623}]",300.0,13.399331105248757,11.083576719283846,True,3.5318157894736837,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 131.67387299917934, 'duration': 8316.244610474483}, {'distance': 127.77649999999998, 'duration': 8070.094736842104}, {'distance': 144.31349999999998, 'duration': 9114.53684210526}]",403.7638729991793,403.7638729991793,72.67749713985226,200.343941104684,277.08941798209617,-250.11085622663245,2.4341024958599204
