,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
10,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 20.0, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 3.1093992081253226, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:01.781093'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 247.67719298245612, 'netRate': 305.2000070175439, 'netRatePerHour': 78.12871975406586}]",1072.5,12.402298245614034,12.402298245614034,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",364.931,364.931,65.68758,189.50327,434.0804385964912,383.22871140350884,65.8998141968594
11,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 72.77768373604037, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.2300074915349817, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:33:27.041381'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.82489352213005, 'netRate': 318.32099735056045, 'netRatePerHour': 80.88176585056034}]",1075.0,12.583910240983165,12.583910240983165,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 72.77768373604037, 'duration': 4596.485288592024}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",375.2828837360404,375.2828837360404,67.55091907248726,187.14312573837557,440.4368584344108,379.8690967547264,65.18688861253732
12,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 72.77768373604037, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.2300074915349817, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:35:48.009802'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.82489352213005, 'netRate': 318.32099735056045, 'netRatePerHour': 80.88176585056034}]",1075.0,12.591819012912987,12.591819012912987,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 72.77768373604037, 'duration': 4596.485288592024}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",375.73368373604035,375.73368373604035,67.63206307248726,187.53717323837552,440.71366545195457,379.1170982371827,65.1082073883365
13,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 72.77768373604037, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.2300074915349817, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:35:48.009802'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.82489352213005, 'netRate': 318.32099735056045, 'netRatePerHour': 80.88176585056034}]",1075.0,12.591819012912987,12.591819012912987,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 72.77768373604037, 'duration': 4596.485288592024}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",375.73368373604035,375.73368373604035,67.63206307248726,187.53717323837552,440.71366545195457,379.1170982371827,65.1082073883365
14,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': 'dcd489b0-d0aa-4fc9-8e38-6c382efefc8b', 'phone': '(205) 895-7771', 'origin': 'Decatur, AL', 'destination': 'Alpharetta, GA', 'originCoords': [34.6240205, -87.05791872812708], 'destinationCoords': [34.0709576, -84.2747329], 'originDeadhead': 20.0, 'originalOriginDeadhead': 84.07, 'destinationDeadhead': 155.65, 'tripDistance': 208.5, 'postedRate': 700.0, 'rpm': 3.357314148681055, 'accountName': 'LIONHART TRANSPORTATION LLC', 'daysToPay': 23.0, 'realRPM': 2.6952102263976587, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:56:27.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 264.47719298245613, 'netRate': 245.92720701754388, 'netRatePerHour': 67.5451588038633}]",1100.0,12.869561403508772,12.869561403508772,True,4.14030701754386,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 96.68049999999998, 'duration': 6106.136842105262}, {'distance': 178.9975, 'duration': 11305.105263157895}]",391.565,391.565,70.4817,204.15197,450.434649122807,374.93168087719295,64.13321356662327
15,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '546cd4de-d4f3-48cc-906f-1abdbb88f23f', 'phone': '(205) 895-7771', 'origin': 'Trinity, AL', 'destination': 'Norcross, GA', 'originCoords': [34.5987865, -87.05179736445116], 'destinationCoords': [33.9412127, -84.2135309], 'originDeadhead': 20.0, 'originalOriginDeadhead': 84.79, 'destinationDeadhead': 155.55, 'tripDistance': 254.044, 'postedRate': 700.0, 'rpm': 2.755428193541276, 'accountName': 'LIONHART TRANSPORTATION LLC', 'daysToPay': 23.0, 'realRPM': 2.688791580241223, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:57:12.517935'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 264.8578947368421, 'netRate': 245.09390526315786, 'netRatePerHour': 67.38826123243844}]",1100.0,12.882070175438596,12.882070175438596,True,4.13828947368421,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 97.5085, 'duration': 6158.4315789473685}, {'distance': 178.8825, 'duration': 11297.842105263157}]",392.278,392.278,70.61004,204.54412,450.87245614035083,373.9733838596491,64.03053459316499
16,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '38ae8bbc-deb6-48f6-b491-3417b4dfba87', 'phone': '(214) 777-3112', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 735.0, 'rpm': 2.910891089108911, 'accountName': 'TRANSPORT CONSOLIDATIONS, INC', 'daysToPay': 12.0, 'realRPM': 3.2753344172775463, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:47:41.370818'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 328.3923888007757, 'netRatePerHour': 82.33978246149422}]",1085.0,12.71476783305642,12.71476783305642,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",382.741766484216,382.741766484216,68.89351796715887,199.51747559642317,445.0168741569747,371.57213227944317,64.2236663034785
17,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '38ae8bbc-deb6-48f6-b491-3417b4dfba87', 'phone': '(214) 777-3112', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 735.0, 'rpm': 2.910891089108911, 'accountName': 'TRANSPORT CONSOLIDATIONS, INC', 'daysToPay': 12.0, 'realRPM': 3.2753344172775463, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 328.3923888007757, 'netRatePerHour': 82.33978246149422}]",1085.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,370.8201337618994,64.1463931116954
18,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '38ae8bbc-deb6-48f6-b491-3417b4dfba87', 'phone': '(214) 777-3112', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 735.0, 'rpm': 2.910891089108911, 'accountName': 'TRANSPORT CONSOLIDATIONS, INC', 'daysToPay': 12.0, 'realRPM': 3.2753344172775463, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 328.3923888007757, 'netRatePerHour': 82.33978246149422}]",1085.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,370.8201337618994,64.1463931116954
19,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '1925f9b6-1dd1-47f5-be0e-70ce4e5bd0e4', 'phone': '(843) 278-3886', 'origin': 'Pelham, AL', 'destination': 'Kennesaw, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [34.0234337, -84.6154897], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 134.81, 'tripDistance': 158.669, 'postedRate': 600.0, 'rpm': 3.78145699538032, 'accountName': 'EASTERN EXPRESS INC', 'daysToPay': 18.0, 'realRPM': 3.6751194413818453, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:51.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 205.2473684210526, 'netRate': 275.5728315789474, 'netRatePerHour': 81.9923155627356}]",950.0,11.008175438596492,11.008175438596492,True,3.719850877192983,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 155.0315, 'duration': 9791.463157894737}]",285.466,285.466,51.38388,145.79752000000002,385.28614035087725,367.5324596491228,68.38722767448755
20,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': '76813f3b-07fb-489f-b646-6b73be2110ad', 'phone': '(843) 278-3886', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 78.70420312574882, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 700.0, 'rpm': 4.465823689280747, 'accountName': 'EASTERN EXPRESS INC', 'daysToPay': 18.0, 'realRPM': 3.038402765913271, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:34:08.362344'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 246.46398437545977, 'netRate': 285.35554734274365, 'netRatePerHour': 75.52293556117024}]",1050.0,12.450056195188575,12.450056195188575,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 78.70420312574882, 'duration': 4970.791776363083}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",367.6532031257488,367.6532031257488,66.17757656263478,181.31428820341327,435.7519668316001,366.75616840235176,64.45819381474661
21,"[{'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.9011943822247566, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:41:28.045731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.1893334969276, 'netRate': 12.223004594296498, 'netRatePerHour': 36.8267491282048}, {'id': '76813f3b-07fb-489f-b646-6b73be2110ad', 'phone': '(843) 278-3886', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 30.629747764657694, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 700.0, 'rpm': 4.465823689280747, 'accountName': 'EASTERN EXPRESS INC', 'daysToPay': 18.0, 'realRPM': 3.839619156862774, 'startTime': Timestamp('2023-11-13 12:41:28.045731'), 'endTime': Timestamp('2023-11-13 15:22:36.240327'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 216.9445819607547, 'netRate': 349.96930217104523, 'netRatePerHour': 91.46108082202493}]",1100.0,13.092606101134345,13.092606101134345,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.4203, 'duration': 7794.966315789474}, {'distance': 30.629747764657694, 'duration': 1934.5103851362755}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",404.2785477646577,404.2785477646577,72.77013859763838,204.79287038939322,458.2412135397021,364.19577747326633,62.81690479802278
